"filename", "language", "Go", "comment", "blank", "total"
"/home/longwave/techpark/claims/2024_1_Los_ping-inos/internal/auth/mocks/core_mocks.go", "Go", -140, 0, -22, -162
"/home/longwave/techpark/claims/2024_1_Los_ping-inos/internal/auth/repo/repo_test.go", "Go", 136, 0, 38, 174
"/home/longwave/techpark/claims/2024_1_Los_ping-inos/internal/feed/interfaces.go", "Go", -1, 0, -1, -2
"/home/longwave/techpark/claims/2024_1_Los_ping-inos/internal/feed/mocks/core_mocks.go", "Go", -149, 0, -24, -173
"/home/longwave/techpark/claims/2024_1_Los_ping-inos/internal/feed/repo/chat.go", "Go", 3, 0, 0, 3
"/home/longwave/techpark/claims/2024_1_Los_ping-inos/internal/feed/repo/person.go", "Go", 0, 0, 2, 2
"/home/longwave/techpark/claims/2024_1_Los_ping-inos/internal/feed/repo/repo_test.go", "Go", 884, 0, 215, 1099
"/home/longwave/techpark/claims/2024_1_Los_ping-inos/internal/image/mocks/core_mocks.go", "Go", -47, 0, -8, -55
"Total", "-", 686, 0, 200, 886
